videoId,comprehendTopTenPhrases,sentiment,provider,,,
facebook10154699846294205," donald trump , obama , kathy griffin , right , kathy , baron , white house , tomi , conversation , left ",NEGATIVE,facebook,,,
facebook10154706413024205," trump , bush , donald , us , climate change , rex tillerson , world , way , paris , pipeline ",NEUTRAL,facebook,,,
facebook10154706468369205," kaepernick , nfl , colin kaepernick , people , man , black man , mara , giants , his last name , issue ",NEUTRAL,facebook,,,
facebook10154719696949205," guns , obsession , americans , united states , line , american , shots , point , people , my focus ",NEUTRAL,facebook,,,
facebook10154728060939205," trump , fbi , paul ryan , comey , investigation , mccain , russia , senate intelligence committee , hearing , president ",NEUTRAL,facebook,,,
facebook10154731320139205," rule , senator , elizabeth warren , kamala harris , warren , male senators , women , senate , liar , witnesses ",NEUTRAL,facebook,,,
facebook10154732805079205," rule , senator , kamala harris , elizabeth warren , warren , my question , senate , liar , women , witnesses ",NEUTRAL,facebook,,,
facebook10154743975194205," alex jones , trump , people , megyn , america , sandy hook , 9/11 , megyn kelly , way , right ",NEUTRAL,facebook,,,
facebook10154746856159205," marcus , any job , camping world , home , summer break , job , monday , past few years , s*** , night ",NEUTRAL,facebook,,,
facebook10154749788114205," obamacare , republicans , trumpcare , congress , senate , bill , democrats , american , trump , americans ",NEUTRAL,facebook,,,
facebook10154762298224205," muslims , muslim , islamic , london , twitter , trump , mosque , uk , daily mail , last night ",NEUTRAL,facebook,,,
facebook10154765726024205," nra , philando castile , officer yanez , case , castile , yanez , @francismmaxwell , justice , tonight , statement ",NEUTRAL,facebook,,,
facebook10154768807754205," problem , sean , black lives matter , fact , black people , americans , phillando , times , philando castille , bar ",NEGATIVE,facebook,,,
facebook10154774547434205," diamond reynolds , black lives matter , philando castile , fox , americans , dash cam footage , her daughter , tomi lahren , fact , person ",NEUTRAL,facebook,,,
facebook10154787083359205," ethan , new jersey , bill , gop , child , life , ethan chandra , gop lawmakers , aca , jimmy kimmel ",NEUTRAL,facebook,,,
facebook10154787494344205," joe budden , joe , migos , internet , label , millennials , cover , lil yatchy , following , little ",NEUTRAL,facebook,,,
facebook10154791750604205," sean , sean hannity , cnn , america , last night , instagram , fake news , trump , fox news , donald trump ",NEUTRAL,facebook,,,
facebook10154795623289205," nra , muslims , dana , trump , america , video , left , philando castile , only way , 2nd amendment ",NEGATIVE,facebook,,,
facebook10154799197739205," trump , gross , rosie o’donnell , yesterday , ted cruz , women , christianity , paul ryan , california , white house ",NEGATIVE,facebook,,,
facebook1015481578599875," titan , nasa , earth , cassini , life , huygens , mercury , oceans and lakes , kraken , h2o ",NEUTRAL,facebook,,,
facebook10154820857954205," trump , poland , islam , us , bannon , steve bannon , polish , judeo-christian west , brexit , american history ",NEUTRAL,facebook,,,
facebook10154834202604205," trump , russia , cnn , donald trump jr. , russian , america , kraken , meeting , instagram , campaign ",NEUTRAL,facebook,,,
facebook10154836912159205," donald trump , fact , america , republicans , trump , americans , presidency , hillary , hasan d parker , president ",NEGATIVE,facebook,,,
facebook10154837332514205," trump , ivanka , politics , melania , women , lady , woman , cyberbullying , dad , @francismmaxwell ",NEUTRAL,facebook,,,
facebook10154840630879205," net neutrality , internet , china , instagram , fcc , netflix , ajit , isps , verizon , more money ",NEUTRAL,facebook,,,
facebook10154850086219205," millennials , america , avocado , fact , white house , ages , great depression , god , gobankingrates , my faith ",NEUTRAL,facebook,,,
facebook10154850495209205," millennials , america , avocado , to , gobankingrates , wells fargo , kids , my faith , earth , fact ",NEUTRAL,facebook,,,
facebook10154863479259205," ann , jews , delta , twitter , christianity , seat , @francismmaxwell , no one , john podesta , explanation ",NEUTRAL,facebook,,,
facebook10154870267304205," way , body cams , design , system , baltimore , police officers , mohammed noor , private citizens , costco , some reason ",NEUTRAL,facebook,,,
facebook10154875697474205," philando castille , case , michael brown , officers , officer , justine damond , america , terrence crutcher , actions , justice ",NEUTRAL,facebook,,,
facebook10154875776849205," philando castille , case , officers , michael brown , officer , justine damond , america , terrence crutcher , actions , betty shelby ",NEUTRAL,facebook,,,
facebook10154883470654205," scaramucci , white house , cnn , breitbart , trump , mooch , donald , administration , spicey , sarah ",NEUTRAL,facebook,,,
facebook10154891151669205," military , donald trump , trump , lgbt community , donald , lgbtq , goats , friend , senate , hillary clinton ",NEUTRAL,facebook,,,
facebook10154893718034205," tomi , military , shit , fact , our veterans , ya , twitter , their service , vietnam , president ",NEUTRAL,facebook,,,
facebook10154896636389205," obamacare , mitch , conservatives , americans , all lives , saudi arabia , climate change , obama , ban , us ",NEGATIVE,facebook,,,
facebook10154910003799205," trump , affirmative action , sessions , racist , school , eighties , schools , their head , black people , us ",NEUTRAL,facebook,,,
facebook10154912630909205," tomi , obamacare , chelsea , va , americans , healthcare , heritage foundation , government , kansas , jesus christ ",NEUTRAL,facebook,,,
facebook10154930040424205," north korea , china , kim jong-un , donald trump , un , donald , dennis rodman , trump , north korean , americans ",NEUTRAL,facebook,,,
facebook10154933026894205,,NEUTRAL,facebook,,,
facebook10154935736199205," tomi , kaepernick , money , black lives matter , americans , video , tammy , @francismmaxwell , philando castille , s ",NEUTRAL,facebook,,,
facebook10154944144584205," nazis , tomi , trump , donald trump , people , charlottesville , left , kkk , antifa , way ",NEUTRAL,facebook,,,
facebook10154946550999205," nazis , peter , nazi , check , left , instagram , pepto bismol , world , pepsi max , wolverine ",NEUTRAL,facebook,,,
facebook10154952779204205," lebron james , lebron , kaepernick , nba , james , fox sports , issue , people , michael bennett , kids ",NEUTRAL,facebook,,,
facebook10154955635619205," charlottesville , black lives , america , matter , white lives , group , jews , black lives matter , all lives matter , americans ",NEUTRAL,facebook,,,
facebook10154966917444205," nazis , police brutality , both sides , police officers , their job , charlottesville , kkk , neo-nazis , jordan edwards , cops ",NEGATIVE,facebook,,,
facebook10154975380414205," people , fight , stonewall jackson , way , front , park , statues , slaves , south , monuments ",NEGATIVE,facebook,,,
facebook10154986308819205," white privilege , law enforcement , weapon , police , firearm , kkk , tamir rice , school ,  , black lives matter ",NEUTRAL,facebook,,,
facebook10154990326459205," trump , new york times , congress , houston , shit , harvey , texas , charlottesville , america , bernie sanders ",NEGATIVE,facebook,,,
facebook10154997126039205," police , americans , ben , black americans , injustice , people , country , whites , officer , blacks ",NEUTRAL,facebook,,,
facebook10155008400254205," daca , american , us , congress , twitter , hasan piker , people , trump , instagram , libertarian ",NEUTRAL,facebook,,,
facebook10155011149294205," michael bennett , colin kaepernick , racism , jason , america , issue , americans , black americans , muhammad ali , his life ",NEUTRAL,facebook,,,
facebook10155017669219205," north dakota , tomi , tammi , daca , week , tomi lahren , principles , black lives matter , tami , toni ",NEUTRAL,facebook,,,
facebook10155025973369205," 9/11 , u.s. , trump , us , afghanistan , iraq , yemen , september , world trade center , middle east ",NEUTRAL,facebook,,,
facebook10155026108719205," attempted murder , table , we dont , under , mark chase , eight-year-old , middle , his identity , new hampshire , justice ",NEGATIVE,facebook,,,
facebook10155032311084205," hillary , bernie , trump , democrat , obama , democrats , hillary clinton , russia , dc , democratic party ",NEGATIVE,facebook,,,
facebook10155035197919205," climate change , stevie wonder , people , tomi , beyoncé , beyonce , shit , irma , consensus , last night ",NEUTRAL,facebook,,,
facebook10155038092754205," espn , jemele hill , apology , muslims , white supremacist , nazis , kaepernick , conservatives , free speech , donald ",NEUTRAL,facebook,,,
facebook10155038354999205," trump , steve bannon , donald trump , jeff sessions , new york times , front , jeff , new york , dont worry , kind ",NEGATIVE,facebook,,,
facebook10155038515479205," pledge , america , colin kaepernick , allegiance , michigan , right , not standing , flag , kind , americans ",NEUTRAL,facebook,,,
facebook10155046407514205," whose streets , black people , our streets , police , their streets , right , fuck , lamar , dangerous chemicals , white people ",NEUTRAL,facebook,,,
facebook10155046607974205," trump , jane fonda , politics , right , dolly parton , people , america , fox news , no one , colbert ",NEGATIVE,facebook,,,
facebook10155049254569205," timothy caughman , new york post , bruce cofield , ny post , fox , post , donald smart , way , melania trump , headline ",NEUTRAL,facebook,,,
facebook10155049510544205," jennifer lawrence , no one , movie , stephen miller , mother , kind , alt , because it , issue , at all ",NEGATIVE,facebook,,,
facebook10155052145989205,,NEUTRAL,facebook,,,
facebook10155054974024205," people , kimmel , billy , jimmy kimmel , republicans , trump , republican , americans , kim horcher , issue ",NEUTRAL,facebook,,,
facebook10155055126019205," trump , senate , u2 , week , americans , north korea , bill , military , july , fact ",NEGATIVE,facebook,,,
facebook10155065684929205," trump , nfl , british , bitch , years , field , son , united states , people , isaiah crowell ",NEUTRAL,facebook,,,
facebook10155066112179205," military , nfl , friday night , america , more people , donald trump , beginning , purposes , so what steelers did and eventually , good intentions ",NEGATIVE,facebook,,,
facebook10155068330214205," trump , steph curry , nfl , white house , iran , north korea , chuck schumer , world war iii , mccain , sunday ",NEUTRAL,facebook,,,
facebook10155068335464205," colin kaepernick , answer , donald trump , americans , issue , police brutality , @francismmaxwell , black man , twitter , trump ",NEUTRAL,facebook,,,
facebook10155071157144205," tomi , american , anthem , free speech , nfl , troops , no one , roger goodell , america , people ",NEUTRAL,facebook,,,
facebook10155071525564205," trump , april , people , americans , person , any kind , houston , jones act , south florida , texas ",NEGATIVE,facebook,,,
facebook10155074232629205," trump , puerto rico , kanye , people , &gt;&gt; , about people , u.s. , jones act , texas , island ",NEUTRAL,facebook,,,
facebook10155076733534205,,NEUTRAL,facebook,,,
facebook10155084663889205," las vegas , freedom , price , donald trump , oreilly , disrespect , pat robertson , trump , 93% , left ",NEUTRAL,facebook,,,
facebook10155084744349205," weapon , case , crowded theater , right , moment , last night , 32nd floor , guy , shooter , wonderful ",MIXED,facebook,,,
facebook10155087391269205," love , room , people , houston , reality show host , donald trump , back , puerto rico , weve got a+ , t-shirts ",POSITIVE,facebook,,,
facebook10155087415024205," dana loesch , las vegas , america , mass shootings , people killed , nra , look it , twitter , year , people ",NEGATIVE,facebook,,,
facebook10155089978539205,,NEUTRAL,facebook,,,
facebook10155090096739205," fbi , stephen paddock , people , so sickening , man , focus , marilou danley , no one , yesterday , idea she ",NEUTRAL,facebook,,,
facebook10155092887619205," las vegas , donald trump , united states , trump , muslims , nfl , law enforcement , lives , quebec , man ",NEUTRAL,facebook,,,
facebook10155093204964205," nfl , rob gronkowski , about routes , man , response , funny , &gt;&gt; , two can be true , jourdan rodrigue , and he ",NEUTRAL,facebook,,,
facebook10155095401364205," people , americans , tammy , constitution , bill , week , bill oreilly , african-americans , @francismmaxwell , fact ",NEUTRAL,facebook,,,
facebook10155103088279205,,NEUTRAL,facebook,,,
facebook10155103334964205," america , pence , mike pence , indiana , kaepernick , year , colin kaepernick , trump , racism , united we dream ",NEUTRAL,facebook,,,
facebook10155103603914205," jerry jones , espn , nfl , jemele hill , trump , company , not allowed , our god , truth to power , advertisers ",NEUTRAL,facebook,,,
facebook10155103724839205," yesterday , nfl , mike pence , pr stunt , donald trump , mike , and he , three years , yeah , but ",NEGATIVE,facebook,,,
facebook10155103842844205," columbus , trump , los angeles , america , columbus day , hannah , texas , donald trump , guy , rest ",NEGATIVE,facebook,,,
facebook10155103870529205," fbi , but they , act , fox news , dallas , right , but it , all about black lives matter movement but they just sort , invented category doesnt exist , weve all protests ",NEUTRAL,facebook,,,
facebook10155106344654205," harvey weinstein , weinstein , donna karan , women , hollywood , weinstein company , harvey , donald trump , donna , world ",NEUTRAL,facebook,,,
facebook10155108868959205," harris , arrest , guy , people , cruz , nfl , injustice , jerry jones , video , head ",NEUTRAL,facebook,,,
facebook10155111224884205," alzheimer , donald trump , because he , him out , republicans , poor donald trump , roger stone , same reason , and it , president ",NEUTRAL,facebook,,,
facebook10155111388144205," north carolina , us , story , airport , refugees , credit to , shawn king , america , war , harm ",NEGATIVE,facebook,,,
facebook10155113408869205," race , charlottesville , week , last week , american , man , jemele hill , just week , black american , trump ",NEUTRAL,facebook,,,
facebook10155113644374205," afghanistan , nfl , photo , guy , 9/11 , veterans pride , veteran , fire , shares , facebook ",NEGATIVE,facebook,,,
